begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2021-03-25 16:00:00,9102.0,9596.77,1266.48,184.61,1255.45632,264.82549
2021-03-25 17:00:00,9902.0,10281.33,1041.13,252.77,1039.17545,315.82712
2021-03-25 18:00:00,10836.0,10995.65,260.36,309.45,321.72359,422.98624
2021-03-25 19:00:00,11501.0,11631.14,2.2,335.44,1.59654,496.60391
2021-03-25 20:00:00,11528.0,11678.84,0.0,334.1,-3.75391,599.58364
2021-03-25 21:00:00,11080.0,11190.16,0.0,333.72,-3.73944,609.83984
2021-03-25 22:00:00,10429.0,10449.22,0.0,341.18,-3.76315,662.39168
2021-03-25 23:00:00,9833.0,9735.66,0.0,369.03,-3.74483,629.38572
2021-03-26 00:00:00,9429.0,9434.44,0.0,473.46,-3.80391,492.78946
2021-03-26 01:00:00,9173.0,9148.57,0.0,545.16,-3.82264,363.69119
2021-03-26 02:00:00,9038.0,8998.16,0.0,628.76,-3.83041,576.62043
2021-03-26 03:00:00,9127.0,8981.48,0.0,740.89,-3.81998,834.20281
2021-03-26 04:00:00,9655.0,9193.51,0.0,860.57,-3.81771,968.35321
2021-03-26 05:00:00,10289.0,9834.55,0.0,948.21,-3.77841,1001.33144
2021-03-26 06:00:00,10999.0,10641.51,0.04,997.56,-3.19136,1066.64551
2021-03-26 07:00:00,11458.0,11301.68,274.03,1014.5,245.41962,1052.81714
2021-03-26 08:00:00,11005.0,10942.41,1351.82,975.02,1160.49334,1032.43279
2021-03-26 09:00:00,10125.0,10082.55,1849.37,974.16,1538.65994,1053.97876
2021-03-26 10:00:00,9462.0,9284.39,1928.2,991.89,1594.73852,993.08483
2021-03-26 11:00:00,9123.0,8613.96,1959.68,922.08,1581.15914,894.69499
2021-03-26 12:00:00,8872.0,8117.03,1959.42,792.74,1575.99693,709.35603
2021-03-26 13:00:00,8734.0,7928.41,1956.41,641.59,1552.97603,432.24137
2021-03-26 14:00:00,8620.0,7907.15,1948.39,498.37,1579.53229,248.82509
2021-03-26 15:00:00,8826.0,8100.77,1907.19,385.21,1515.99551,152.26315
2021-03-26 16:00:00,9194.0,8627.21,1831.46,304.48,1400.3259,152.3717
2021-03-26 17:00:00,9828.0,9452.84,1466.29,236.37,1179.47341,129.19307
2021-03-26 18:00:00,10658.0,10354.13,344.16,178.35,416.18172,61.33964
2021-03-26 19:00:00,11277.0,11053.52,2.83,142.59,3.15303,97.42006
2021-03-26 20:00:00,11307.0,11222.45,0.0,130.12,-3.80783,132.90436
2021-03-26 21:00:00,10935.0,10830.64,0.0,126.07,-3.81063,146.2559
2021-03-26 22:00:00,10365.0,10230.32,0.0,129.22,-3.83117,159.51908
2021-03-26 23:00:00,9920.0,9609.46,0.0,143.77,-3.76843,128.00828
2021-03-27 00:00:00,9729.0,9150.45,0.0,172.45,-3.77099,226.79697
2021-03-27 01:00:00,9443.0,8820.29,0.0,206.47,-3.79707,381.9159
2021-03-27 02:00:00,9262.0,8619.99,0.0,207.78,-3.81399,372.23116
2021-03-27 03:00:00,9249.0,8517.75,0.0,170.64,-3.81944,249.9694
2021-03-27 04:00:00,9556.0,8597.94,0.0,129.9,-3.70931,185.34458
2021-03-27 05:00:00,9936.0,8850.22,0.0,102.36,-3.68818,100.34725
2021-03-27 06:00:00,10294.0,9305.68,0.14,81.3,-3.07644,63.82671
2021-03-27 07:00:00,10104.0,9677.01,318.1,69.44,280.69955,30.35694
2021-03-27 08:00:00,9453.0,9367.62,1419.2,53.39,1175.9639,16.79109
2021-03-27 09:00:00,8919.0,8515.11,1886.57,28.02,1517.60412,1.81011
2021-03-27 10:00:00,8371.0,7894.99,1956.62,14.09,1566.47573,-3.58727
2021-03-27 11:00:00,8090.0,7373.56,1975.3,9.97,1565.34629,-5.25978
2021-03-27 12:00:00,7738.0,6977.52,1961.6,7.29,1543.94608,12.21106
2021-03-27 13:00:00,7610.0,6866.19,1955.78,6.73,1548.28588,18.92103
2021-03-27 14:00:00,7701.0,6939.08,1946.34,8.5,1554.27661,6.64454
2021-03-27 15:00:00,8092.0,7367.09,1914.43,11.9,1555.07393,11.88783
2021-03-27 16:00:00,8712.0,8051.98,1843.8,20.4,1523.05202,37.31282
2021-03-27 17:00:00,9289.0,8988.35,1470.35,39.38,1269.82612,49.21504
2021-03-27 18:00:00,10183.0,9983.36,346.6,82.96,415.50758,68.41879
2021-03-27 19:00:00,10777.0,10696.73,3.35,145.91,2.94764,140.19277
2021-03-27 20:00:00,10829.0,10896.15,0.0,187.6,-3.80472,145.55933
2021-03-27 21:00:00,10484.0,10507.61,0.0,209.35,-3.79176,171.62604
2021-03-27 22:00:00,9954.0,9955.85,0.0,223.54,-3.82989,247.0186
2021-03-27 23:00:00,9487.0,9363.07,0.0,238.0,-3.86718,310.2832
2021-03-28 00:00:00,9311.0,9250.91,0.0,275.0,-3.80734,306.16162
2021-03-28 01:00:00,9037.0,8903.95,0.0,252.45,-3.77948,289.8622
2021-03-28 02:00:00,8859.0,8692.67,0.0,219.84,-3.80131,273.6885
2021-03-28 03:00:00,8837.0,8567.87,0.0,185.86,-3.81318,163.97678
2021-03-28 04:00:00,9113.0,8618.29,0.0,149.97,-3.80375,119.16064
2021-03-28 05:00:00,9347.0,8738.61,0.0,119.28,-3.79563,93.10434
2021-03-28 06:00:00,9636.0,8898.69,0.21,90.97,-2.67888,73.23878
2021-03-28 07:00:00,9624.0,9199.46,338.34,73.33,300.00259,80.82961
2021-03-28 08:00:00,9192.0,9093.42,1440.2,56.17,1197.60823,74.32465
2021-03-28 09:00:00,8543.0,8313.58,1896.53,37.75,1518.54113,62.5384
2021-03-28 10:00:00,7949.0,7548.64,1960.67,43.58,1560.71154,56.30858
2021-03-28 11:00:00,7554.0,7035.1,1977.99,63.12,1556.10285,73.14417
2021-03-28 12:00:00,7501.0,6766.99,1962.18,81.1,1470.624,86.30982
2021-03-28 13:00:00,7341.0,6643.41,1954.76,97.43,1302.02369,91.29123
2021-03-28 14:00:00,7503.0,6938.72,1943.13,120.03,1440.9394,110.75461
2021-03-28 15:00:00,7897.0,7458.56,1913.19,162.95,1560.04668,182.92877
2021-03-28 16:00:00,8473.0,8362.61,1839.6,237.54,1505.63123,237.90117
2021-03-28 17:00:00,9286.0,9529.79,1469.21,364.57,1251.89134,365.18345
2021-03-28 18:00:00,10364.0,10664.24,375.59,495.61,419.14584,506.78606
2021-03-28 19:00:00,10992.0,11384.36,4.53,617.18,3.57053,532.67409
2021-03-28 20:00:00,11029.0,11557.74,0.0,711.52,-3.57518,642.04232
2021-03-28 21:00:00,10592.0,11084.58,0.0,766.49,-3.55495,747.48881
2021-03-28 22:00:00,9950.0,10396.18,0.0,840.72,-3.5794,825.56585
2021-03-28 23:00:00,9409.0,9679.27,0.0,923.44,-3.57636,949.52754
2021-03-29 00:00:00,9292.0,9056.85,0.0,937.4,-3.53886,950.42774
2021-03-29 01:00:00,9215.0,8773.28,0.0,988.36,-3.46976,1051.9561
2021-03-29 02:00:00,9257.0,8677.4,0.0,1010.31,-3.47933,1012.93733
2021-03-29 03:00:00,9215.0,8625.23,0.0,976.2,-3.4711,854.38737
2021-03-29 04:00:00,9121.0,8871.17,0.0,951.65,-3.54624,696.9656
2021-03-29 05:00:00,9540.0,9445.01,0.0,951.11,-3.53798,697.56934
2021-03-29 06:00:00,10369.0,10386.68,0.35,881.95,-2.03378,795.3323
2021-03-29 07:00:00,10815.0,10958.65,359.11,719.2,312.99995,801.66275
2021-03-29 08:00:00,10624.0,10584.18,1465.97,496.04,1161.42445,798.85089
2021-03-29 09:00:00,10281.0,9785.38,1901.74,372.68,1503.96028,761.446
2021-03-29 10:00:00,9919.0,9026.59,1971.38,399.67,1568.84967,430.06552
2021-03-29 11:00:00,9433.0,8472.43,1988.01,435.77,1568.68099,431.13848
2021-03-29 12:00:00,9149.0,8115.61,1976.76,450.35,1557.32043,446.21234
2021-03-29 13:00:00,9191.0,7924.68,1969.47,442.95,1551.81672,391.52507
2021-03-29 14:00:00,9172.0,7943.46,1959.07,437.56,1557.71149,544.62373
2021-03-29 15:00:00,9339.0,8330.54,1929.75,463.92,1493.56179,552.96771
2021-03-29 16:00:00,9664.0,8910.07,1860.35,514.75,1383.07678,417.28587
2021-03-29 17:00:00,10350.0,9951.25,1495.66,561.44,1231.03266,384.91311
2021-03-29 18:00:00,11195.0,10938.14,388.86,593.0,400.29753,544.53969
2021-03-29 19:00:00,11770.0,11614.27,5.67,612.94,4.49968,599.33694
2021-03-29 20:00:00,11739.0,11699.06,0.0,603.78,-3.53463,470.13861
2021-03-29 21:00:00,11237.0,11129.08,0.0,605.31,-3.53417,532.99614
2021-03-29 22:00:00,10542.0,10335.78,0.0,667.62,-3.5492,577.05558
2021-03-29 23:00:00,9892.0,9697.36,0.0,766.04,-3.56285,726.91302
2021-03-30 00:00:00,9465.0,9274.11,0.0,828.63,-3.52372,791.07337
2021-03-30 01:00:00,9208.0,8989.34,0.0,954.63,-3.50871,984.07127
2021-03-30 02:00:00,9126.0,8823.37,0.0,1027.32,-3.51977,1083.59655
2021-03-30 03:00:00,9144.0,8791.65,0.0,1055.63,-3.51683,1187.51213
2021-03-30 04:00:00,9398.0,9019.66,0.0,1068.93,-3.50135,1177.46473
2021-03-30 05:00:00,10001.0,9567.24,0.0,1066.67,-3.52731,1128.18984
2021-03-30 06:00:00,10829.0,10480.4,0.51,1053.55,-1.69572,1099.73037
2021-03-30 07:00:00,11215.0,11012.19,384.83,1041.05,315.25038,994.30003
2021-03-30 08:00:00,10805.0,10592.48,1500.5,1020.46,1185.52249,928.81643
2021-03-30 09:00:00,10096.0,9840.45,1915.7,1039.44,1392.5616,1015.83278
2021-03-30 10:00:00,9714.0,9152.91,1976.59,1064.65,1270.05905,1017.58584
2021-03-30 11:00:00,9562.0,8606.56,1991.55,1038.9,1496.70794,1105.31155
2021-03-30 12:00:00,9268.0,8301.11,1982.81,999.16,1312.92456,1064.98418
2021-03-30 13:00:00,9181.0,8255.88,1977.11,953.59,1298.37186,906.33791
2021-03-30 14:00:00,9214.0,8349.54,1969.27,894.7,1358.14644,821.37097
2021-03-30 15:00:00,9331.0,8619.95,1942.61,841.94,1472.47619,871.7585
2021-03-30 16:00:00,9822.0,9300.87,1875.36,799.56,1309.12742,874.35189
2021-03-30 17:00:00,10540.0,10300.98,1511.63,772.63,1255.33828,909.20407
2021-03-30 18:00:00,11391.0,11288.65,397.11,740.38,447.79729,721.97092
2021-03-30 19:00:00,11808.0,11926.91,5.99,709.46,6.48918,667.76499
2021-03-30 20:00:00,11775.0,12084.12,0.0,720.46,-3.5204,839.09602
2021-03-30 21:00:00,11265.0,11510.07,0.0,746.09,-3.42679,1023.8638
2021-03-30 22:00:00,10548.0,10686.32,0.0,745.55,-3.31136,1069.60041
2021-03-30 23:00:00,10002.0,9920.39,0.0,727.4,-3.13873,1017.58044
2021-03-31 00:00:00,9835.0,9470.09,0.0,832.42,-3.57666,813.05438
2021-03-31 01:00:00,9565.0,9128.84,0.0,764.63,-3.33927,616.52792
2021-03-31 02:00:00,9426.0,9019.41,0.0,695.26,-3.35766,488.87382
2021-03-31 03:00:00,9370.0,8925.05,0.0,635.82,-3.42341,690.85838
2021-03-31 04:00:00,9387.0,9119.42,0.0,570.72,-3.47932,721.65321
2021-03-31 05:00:00,10033.0,9584.27,0.0,528.47,-3.43892,638.90725
2021-03-31 06:00:00,11034.0,10453.23,0.89,480.09,-1.28014,409.9815
2021-03-31 07:00:00,11417.0,10945.49,397.07,400.24,333.78094,250.46228
2021-03-31 08:00:00,11074.0,10445.03,1480.43,284.06,1207.62745,168.40935
2021-03-31 09:00:00,10468.0,9689.93,1897.37,183.53,1512.18549,94.53917
2021-03-31 10:00:00,10047.0,9087.41,1948.35,129.32,1557.55169,94.23617
2021-03-31 11:00:00,9468.0,8651.83,1960.95,69.35,1569.16229,51.13001
2021-03-31 12:00:00,9262.0,8452.58,1947.76,28.66,1488.10684,29.87298
2021-03-31 13:00:00,9174.0,8486.45,1941.41,15.17,1527.15725,21.08066
2021-03-31 14:00:00,9160.0,8746.6,1936.52,11.51,1535.81263,4.47218
2021-03-31 15:00:00,9478.0,9213.57,1909.72,11.09,1510.39139,-6.8092
2021-03-31 16:00:00,10136.0,9946.44,1836.1,14.51,1456.85237,-7.76459
2021-03-31 17:00:00,10982.0,10875.75,1465.81,24.19,1210.9714,-5.52611
2021-03-31 18:00:00,11713.0,11772.7,388.4,46.27,420.7682,-2.35988
2021-03-31 19:00:00,12099.0,12372.86,6.34,73.96,6.24114,-0.71183
2021-03-31 20:00:00,12020.0,12480.25,0.0,91.04,-3.38251,-8.12864
2021-03-31 21:00:00,11480.0,11928.89,0.0,96.28,-3.33637,-3.65588
2021-03-31 22:00:00,10762.0,11098.32,0.0,96.93,-3.38671,2.13909
2021-03-31 23:00:00,10049.0,10242.19,0.0,97.05,-3.40144,1.86804
2021-04-01 00:00:00,9590.0,9560.43,0.0,55.81,-3.40019,5.55236
2021-04-01 01:00:00,9277.0,9230.36,0.0,58.32,-3.41581,16.75436
2021-04-01 02:00:00,9081.0,9068.27,0.0,57.49,-3.42305,28.83804
2021-04-01 03:00:00,9044.0,9006.4,0.0,52.63,-3.41585,26.88219
2021-04-01 04:00:00,9279.0,9187.27,0.0,40.83,-3.38024,31.84832
2021-04-01 05:00:00,9819.0,9660.07,0.0,31.71,-3.38609,42.45374
2021-04-01 06:00:00,10522.0,10622.3,1.12,31.19,-1.09146,29.87535
2021-04-01 07:00:00,10862.0,11073.32,402.71,34.89,323.00485,21.40682
2021-04-01 08:00:00,10566.0,10799.36,1488.25,39.8,1211.48494,10.73238
2021-04-01 09:00:00,10058.0,10245.67,1873.69,35.92,1320.20115,4.82444
2021-04-01 10:00:00,9775.0,9596.92,1924.01,32.68,1471.51072,10.07585
2021-04-01 11:00:00,9550.0,9181.33,1927.17,44.69,1391.05007,26.42637
2021-04-01 12:00:00,9304.0,9057.75,1907.31,58.66,1405.27276,44.14659
2021-04-01 13:00:00,9282.0,9213.22,1892.41,68.63,1452.86166,72.59325
2021-04-01 14:00:00,9526.0,9534.09,1883.2,73.19,1538.28996,76.88442
2021-04-01 15:00:00,9898.0,10090.09,1860.98,74.48,1548.94359,47.7718
2021-04-01 16:00:00,10572.0,10812.8,1795.25,84.55,1500.58838,58.02944
2021-04-01 17:00:00,11371.0,11471.03,1459.76,142.83,1223.22214,53.72435
2021-04-01 18:00:00,12096.0,12180.05,402.85,271.1,437.04931,165.82846
2021-04-01 19:00:00,12378.0,12642.53,7.41,395.99,6.89125,325.0856
2021-04-01 20:00:00,12214.0,12616.18,0.0,424.07,-3.90956,383.5175
2021-04-01 21:00:00,11631.0,11915.74,0.0,428.87,-4.65957,442.44314
2021-04-01 22:00:00,10871.0,11056.07,0.0,474.99,-3.90362,506.17072
2021-04-01 23:00:00,10151.0,10295.06,0.0,514.81,-3.89448,581.7937
2021-04-02 00:00:00,9670.0,9532.05,0.0,575.47,-3.8803,646.41282
2021-04-02 01:00:00,9313.0,9207.44,0.0,592.73,-3.88319,607.20346
2021-04-02 02:00:00,9090.0,8987.01,0.0,581.74,-3.87137,611.90765
2021-04-02 03:00:00,9037.0,8924.01,0.0,534.02,-3.85437,511.38952
2021-04-02 04:00:00,9228.0,9072.24,0.0,474.81,-3.83344,416.42261
2021-04-02 05:00:00,9723.0,9665.87,0.0,443.36,-3.85304,309.89692
2021-04-02 06:00:00,10377.0,10512.44,1.53,446.52,-0.40396,336.2742
2021-04-02 07:00:00,10686.0,11165.16,433.1,439.02,380.12226,314.2192
2021-04-02 08:00:00,10612.0,11014.47,1498.78,349.01,1257.79329,194.54721
2021-04-02 09:00:00,10527.0,10279.94,1864.04,239.29,1545.80397,142.3701
2021-04-02 10:00:00,10213.0,9590.71,1907.8,180.47,1523.45933,177.25633
2021-04-02 11:00:00,9822.0,8984.21,1911.82,149.2,1488.52024,172.2446
2021-04-02 12:00:00,9641.0,8771.83,1899.93,151.1,1401.8861,203.76647
2021-04-02 13:00:00,9666.0,8676.05,1872.49,201.54,1469.42208,191.09502
2021-04-02 14:00:00,9684.0,8853.68,1870.65,291.13,1484.49995,240.18824
2021-04-02 15:00:00,9714.0,9198.76,1847.15,378.95,1542.06989,224.55785
2021-04-02 16:00:00,9872.0,9792.1,1742.84,416.29,1517.96522,234.65514
2021-04-02 17:00:00,10606.0,10707.41,1440.13,423.41,1230.96532,336.35607
2021-04-02 18:00:00,11382.0,11605.33,396.93,436.9,376.71049,389.3433
2021-04-02 19:00:00,11806.0,12063.26,7.26,469.25,4.10608,626.63498
2021-04-02 20:00:00,11765.0,12163.06,0.0,532.9,-4.1565,889.34751
2021-04-02 21:00:00,11325.0,11567.12,0.0,603.38,-3.89388,1062.36296
2021-04-02 22:00:00,10689.0,10852.83,0.0,691.19,-3.86599,1150.64493
2021-04-02 23:00:00,10083.0,10112.54,0.0,767.87,-3.8531,1187.66535
2021-04-03 00:00:00,9648.0,9591.3,0.0,916.57,-3.85237,1183.22182
2021-04-03 01:00:00,9440.0,9189.56,0.0,929.53,-3.87373,1175.61259
2021-04-03 02:00:00,9358.0,8966.83,0.0,952.82,-3.86073,1195.00718
2021-04-03 03:00:00,9254.0,8809.15,0.0,988.22,-3.83992,1178.78986
2021-04-03 04:00:00,9300.0,8864.68,0.0,989.09,-3.84472,1171.69768
2021-04-03 05:00:00,9508.0,9155.95,0.0,947.4,-3.82434,1172.32335
2021-04-03 06:00:00,9831.0,9511.83,1.74,883.88,0.09008,1118.45194
2021-04-03 07:00:00,10047.0,9751.58,438.36,798.66,383.51947,1087.87986
2021-04-03 08:00:00,10016.0,9509.8,1524.17,715.14,1288.67296,1099.036
2021-04-03 09:00:00,9657.0,8797.36,1923.91,677.44,1581.97174,1142.75239
2021-04-03 10:00:00,8989.0,8099.31,1972.66,663.37,1596.53857,1120.31147
2021-04-03 11:00:00,8318.0,7530.26,1972.74,648.61,1403.62357,1112.69674
2021-04-03 12:00:00,7885.0,7183.89,1951.64,674.3,1308.31426,1116.41665
2021-04-03 13:00:00,7782.0,7030.75,1919.5,711.5,1154.35749,1019.17977
2021-04-03 14:00:00,8006.0,7109.44,1848.84,736.9,1199.12288,966.4922
2021-04-03 15:00:00,8562.0,7429.96,1772.77,758.05,1421.7779,995.79475
2021-04-03 16:00:00,9374.0,8124.03,1675.57,780.43,1317.53889,1019.32525
2021-04-03 17:00:00,9835.0,9081.94,1339.35,778.99,933.51839,976.04313
2021-04-03 18:00:00,10478.0,10130.15,377.52,736.83,322.05697,945.48958
2021-04-03 19:00:00,11083.0,10841.91,7.19,725.59,6.72281,833.23546
2021-04-03 20:00:00,11177.0,11063.41,0.0,755.28,-4.12345,859.39784
2021-04-03 21:00:00,10829.0,10710.19,0.0,815.84,-3.87428,725.52308
2021-04-03 22:00:00,10345.0,10190.5,0.0,860.64,-3.89351,764.5418
2021-04-03 23:00:00,10034.0,9583.58,0.0,853.06,-3.84653,714.5949
2021-04-04 00:00:00,9659.0,8961.2,0.0,797.54,-3.87621,710.23611
2021-04-04 01:00:00,9385.0,8659.23,0.0,812.91,-3.83551,845.60871
2021-04-04 02:00:00,9206.0,8438.3,0.0,813.04,-3.85944,813.56853
2021-04-04 03:00:00,9072.0,8346.94,0.0,790.65,-3.88651,691.96229
2021-04-04 04:00:00,8997.0,8392.02,0.0,779.34,-3.87858,742.92127
2021-04-04 05:00:00,9182.0,8536.5,0.0,739.09,-3.86707,747.71537
2021-04-04 06:00:00,9468.0,8645.51,3.0,651.56,0.70134,639.50229
2021-04-04 07:00:00,9565.0,8815.72,450.35,531.62,408.61013,487.2241
2021-04-04 08:00:00,9359.0,8621.51,1481.0,444.56,1265.44186,375.73199
2021-04-04 09:00:00,8662.0,8112.12,1873.63,380.16,1563.29483,254.10304
2021-04-04 10:00:00,7915.0,7565.18,1905.81,314.35,1531.9425,105.76613
2021-04-04 11:00:00,7411.0,7150.24,1859.52,268.62,1382.54599,38.68747
2021-04-04 12:00:00,7136.0,6810.3,1765.51,232.27,1282.72845,61.22475
2021-04-04 13:00:00,7069.0,6692.06,1713.12,213.17,1350.84992,75.64572
2021-04-04 14:00:00,7391.0,6780.46,1645.12,249.57,1166.62726,94.64914
2021-04-04 15:00:00,8060.0,7108.0,1535.95,336.28,1314.43435,147.3977
2021-04-04 16:00:00,8738.0,7609.12,1373.87,487.68,1181.91324,346.0436
2021-04-04 17:00:00,9132.0,8447.15,1077.68,656.11,785.78245,500.97446
2021-04-04 18:00:00,9688.0,9367.96,314.17,781.51,185.93282,765.79432
2021-04-04 19:00:00,10412.0,10080.42,5.38,912.93,9.04812,790.75959
2021-04-04 20:00:00,10680.0,10468.15,0.0,995.63,-4.14548,802.77398
2021-04-04 21:00:00,10511.0,10118.26,0.0,1000.39,-3.95782,830.62042
2021-04-04 22:00:00,10116.0,9579.92,0.0,1001.39,-3.88568,842.91472
2021-04-04 23:00:00,9586.0,9087.09,0.0,989.94,-3.88783,935.1833
2021-04-05 00:00:00,9220.0,9086.15,0.0,902.53,-3.90363,1001.37181
2021-04-05 01:00:00,,8796.27,0.0,868.72,-3.87935,901.70694
2021-04-05 02:00:00,,8662.25,0.0,860.86,-3.89435,944.291
2021-04-05 03:00:00,,8660.61,0.0,890.5,-3.85482,1077.64668
2021-04-05 04:00:00,,8912.82,0.0,926.45,-3.89703,1117.68432
2021-04-05 05:00:00,,9490.75,0.0,921.19,-3.86449,866.83473
2021-04-05 06:00:00,,10392.01,3.41,869.12,2.02622,851.67107
2021-04-05 07:00:00,,10897.07,465.19,762.34,401.68284,885.98802
2021-04-05 08:00:00,,10710.96,1498.93,711.73,1270.64326,834.081
2021-04-05 09:00:00,,9998.22,1856.76,664.0,1564.07526,846.43579
2021-04-05 10:00:00,,9360.81,1932.74,537.85,1586.18066,701.42725
2021-04-05 11:00:00,,8806.3,1954.24,442.67,1575.14953,571.29375
2021-04-05 12:00:00,,8384.88,1944.74,381.82,1557.78021,435.71201
2021-04-05 13:00:00,,8129.33,1933.85,356.34,1549.37174,366.46403
2021-04-05 14:00:00,,8078.69,1914.17,348.83,1554.3864,301.74584
2021-04-05 15:00:00,,8348.77,1878.06,365.69,1559.58782,234.01174
2021-04-05 16:00:00,,8964.27,1783.5,397.18,1535.04575,273.26082
2021-04-05 17:00:00,,9889.93,1413.72,465.34,1313.14132,397.30682
2021-04-05 18:00:00,,10929.88,417.25,572.14,498.63932,533.221
2021-04-05 19:00:00,,11621.95,8.22,671.04,10.89486,712.79611
2021-04-05 20:00:00,,11825.65,0.0,751.95,-4.12943,882.82977
2021-04-05 21:00:00,,11307.41,0.0,800.81,-3.9019,824.66194
2021-04-05 22:00:00,,10575.76,0.0,823.29,-3.88331,881.79356
2021-04-05 23:00:00,,9907.71,0.0,821.16,-3.87413,932.8018
2021-04-06 00:00:00,,9502.33,0.0,745.79,-3.89736,1014.56744
2021-04-06 01:00:00,,9192.35,0.0,749.61,-3.91064,1002.36428
2021-04-06 02:00:00,,8976.35,0.0,757.88,-3.9062,867.58982
2021-04-06 03:00:00,,8909.93,0.0,718.91,-3.86386,832.50733
2021-04-06 04:00:00,,9152.34,0.0,656.44,-3.8438,759.20768
2021-04-06 05:00:00,,9782.56,0.0,574.25,-3.73685,735.79551
2021-04-06 06:00:00,,10748.34,4.03,472.38,4.51758,595.36331
2021-04-06 07:00:00,,11359.19,454.35,385.31,457.93398,515.81872
2021-04-06 08:00:00,,11109.56,1452.31,308.4,1297.33547,483.40498
2021-04-06 09:00:00,,10317.98,1810.18,236.93,1569.23841,466.29869
2021-04-06 10:00:00,,9565.92,1893.24,182.35,1603.25872,421.78514
2021-04-06 11:00:00,,9005.76,1903.93,145.76,1599.615,233.03977
2021-04-06 12:00:00,,8544.07,1895.73,144.42,1579.49554,185.90847
2021-04-06 13:00:00,,8354.92,1876.32,174.99,1591.19862,137.07111
2021-04-06 14:00:00,,8400.07,1876.55,233.32,1581.53937,108.00192
2021-04-06 15:00:00,,8657.16,1857.28,342.07,1532.159,221.61037
2021-04-06 16:00:00,,9185.25,1783.41,471.32,1545.53592,271.00234
2021-04-06 17:00:00,,9989.08,1441.17,577.63,1279.90198,506.37407
2021-04-06 18:00:00,,10979.56,436.18,686.01,506.28853,677.89381
2021-04-06 19:00:00,,11678.57,10.08,816.09,13.35052,909.14365
2021-04-06 20:00:00,,11818.46,0.0,894.99,-2.63758,895.6306
2021-04-06 21:00:00,,11394.25,0.0,903.31,-2.45433,959.18321
2021-04-06 22:00:00,,10721.04,0.0,912.93,-2.3929,1109.16439
2021-04-06 23:00:00,,10029.9,0.0,946.1,-2.27018,1047.57984
2021-04-07 00:00:00,,9626.24,0.0,999.57,-2.43775,969.78556
2021-04-07 01:00:00,,9297.83,0.0,1026.3,-2.43041,883.9457
2021-04-07 02:00:00,,9109.94,0.0,1029.28,-2.42285,898.41088
2021-04-07 03:00:00,,9045.96,0.0,995.47,-2.39386,1044.77604
2021-04-07 04:00:00,,9179.43,0.0,972.57,-2.39867,1171.59855
2021-04-07 05:00:00,,9770.34,0.0,958.51,-2.38305,1181.68421
2021-04-07 06:00:00,,10616.68,5.3,919.47,6.13807,1145.24482
2021-04-07 07:00:00,,11209.81,467.06,862.21,456.56012,1106.08384
2021-04-07 08:00:00,,10896.46,1458.64,795.49,1318.97075,1107.68944
2021-04-07 09:00:00,,10198.55,1800.76,727.12,1511.19994,994.4292
2021-04-07 10:00:00,,9493.47,1858.07,644.72,1501.16689,708.08161
2021-04-07 11:00:00,,8965.38,1839.33,588.03,1596.93734,626.56887
2021-04-07 12:00:00,,8588.16,1770.4,599.98,1577.49405,736.56315
2021-04-07 13:00:00,,8370.2,1699.33,634.15,1576.95935,718.03107
2021-04-07 14:00:00,,8402.24,1693.8,689.91,1521.74029,1016.99833
2021-04-07 15:00:00,,8598.44,1677.47,782.93,1466.84474,1114.47656
2021-04-07 16:00:00,,9132.04,1625.14,867.76,1348.99323,1045.28745
2021-04-07 17:00:00,,9983.68,1360.78,904.45,861.91132,1034.63472
2021-04-07 18:00:00,,11050.3,431.79,931.38,487.20768,909.36399
2021-04-07 19:00:00,,11812.3,11.37,969.59,18.65561,957.98639
2021-04-07 20:00:00,,12047.61,0.0,1005.68,-2.65883,919.12016
2021-04-07 21:00:00,,11631.36,0.0,1016.43,-2.44437,1050.52977
2021-04-07 22:00:00,,10904.38,0.0,1015.97,-2.40644,1091.23599
2021-04-07 23:00:00,,10230.21,0.0,1016.26,-2.40916,1081.6957
2021-04-08 00:00:00,,9775.82,0.0,940.69,-2.39127,1032.35828
2021-04-08 01:00:00,,9455.66,0.0,861.0,-2.37456,993.13129
2021-04-08 02:00:00,,9266.62,0.0,800.58,-2.37102,986.38546
2021-04-08 03:00:00,,9216.35,0.0,760.93,-2.37833,1000.38106
2021-04-08 04:00:00,,9409.89,0.0,693.15,-2.37896,984.96423
2021-04-08 05:00:00,,9969.77,0.0,580.64,-2.29958,985.7603
2021-04-08 06:00:00,,10861.1,9.28,485.72,9.43497,869.72976
2021-04-08 07:00:00,,11274.78,535.74,412.42,511.63533,688.64966
2021-04-08 08:00:00,,11233.48,1560.69,322.36,1339.9737,612.97061
2021-04-08 09:00:00,,10613.5,1886.75,216.83,1521.48263,472.92512
2021-04-08 10:00:00,,9821.31,1968.62,137.94,1562.76366,213.40942
2021-04-08 11:00:00,,9125.73,1985.65,109.4,1569.4643,124.89884
2021-04-08 12:00:00,,8651.2,1978.83,107.36,1532.63435,96.01307
2021-04-08 13:00:00,,8502.68,1976.21,121.56,1527.96886,78.02151
2021-04-08 14:00:00,,8561.52,1968.8,151.17,1428.47259,106.54349
